"Nephrosperma_vanhoutteanum"	"Paragenipa_wrightii"	"Erythroxylum_sechellarum"	"Roscheria_melanochaetes"	"Memecylon_eleagni"	"Dillenia_ferruginea"	"Nepenthes_pervillei"	"Apis_mellifera"	"Lasioglossum_mahense"	"Hemipyrellia_germana"	"Unidentified_sp5_M_PL_119"	"Unidentified_sp2_M_PL_119"	"Parasarcophaga_hirticeps"	"Phelsuma_sp1_M_PL_119"	"Hemipyrellia_sp1_M_PL_119"	"Lygistorrhina_sp1_M_PL_119"	"Ornidia_obesa"	"Unidentified_sp1_M_PL_119"	"Unidentified_sp4_M_PL_119"	"Cratopus_aurostriatus"	"Dichaetomyia_fasciculifera"	"Nectarinia_dussumieri"	"Rhiparida_seychellensis"	"Unidentified_sp3_M_PL_119"
"Unidentified_sp5_M_PL_119"	1.41322175957378	1.92975764875806	0.354245773434184	0.363932604925362	0.323933799980491	0.234152313256153	0.117598205335131	1.9168926314913	1.23845530063279	0.132819128170724	1.34735637677645	0.121133293677752	0.0663122457117503	0.0807555291185015	0.053607562659453	0.0605666468388761	0.0390842412948127	0.0401152070352982	0.0436719125910434	0.0201888822796254	0.0132297981002023	0.049622339539493	0.0191579165391398	0.0201888822796254
"Unidentified_sp2_M_PL_119"	2.6097136596263	0.785123199763209	0.380615252282286	0.343456030344665	0.278825522902269	0.208425719721981	0.13068272062245	1.63953154171508	1.44201009146795	0.129269570007193	0.141322175957378	1.22368974225368	0.0722228280218083	0.149126494835788	0.0892650534879199	0.111844871126841	0.038462621372677	0.0586912316498257	0.0412147236413598	0.0372816237089471	0.0147018060700256	0.0201888822796254	0.0170530134317984	0.0372816237089471
"Parasarcophaga_hirticeps"	1.26389949038165	0.644702388864239	0.905207492791655	0.282786921344805	0.287511983672172	0.362667195120278	0.990066633088364	1.39667718777664	1.11191887487764	0.554452972211975	0.116046429995563	0.108334242032712	1.32460083538394	0.0722228280218083	0.147493910233345	0.0541671210163562	0.0805906919793715	0.0689736284749827	0.0339344305613767	0.0180557070054521	0.111382496222441	0.0165780614279376	0.0296727705098409	0.0180557070054521
"Phelsuma_sp1_M_PL_119"	2.6097136596263	0.785123199763209	0.380615252282286	0.343456030344665	0.278825522902269	0.208425719721981	0.13068272062245	1.63953154171508	1.44201009146795	0.129269570007193	0.141322175957378	0.223689742253683	0.0722228280218083	1.14912649483579	0.0892650534879198	0.111844871126841	0.038462621372677	0.0586912316498257	0.0412147236413598	0.0372816237089471	0.0147018060700256	0.0201888822796254	0.0170530134317984	0.0372816237089471
"Hemipyrellia_sp1_M_PL_119"	2.08285124805146	0.694912849289206	0.395397129211602	0.304634963630481	0.285458650655823	0.297247842462414	0.676339421962169	1.49377486305698	1.21524926878617	0.397076095910412	0.125084312872057	0.17853010697584	0.196658546977793	0.119020071317226	1.13559822062936	0.0892650534879199	0.0465613665378047	0.0519961063474592	0.0365561956356577	0.0297550178293066	0.0760881849707441	0.017869187553151	0.024320278019652	0.0297550178293066
"Lygistorrhina_sp1_M_PL_119"	2.6097136596263	0.785123199763209	0.380615252282286	0.343456030344665	0.278825522902269	0.208425719721981	0.13068272062245	1.63953154171508	1.44201009146795	0.129269570007193	0.141322175957378	0.223689742253683	0.0722228280218083	0.149126494835788	0.0892650534879198	1.11184487112684	0.038462621372677	0.0586912316498257	0.0412147236413598	0.0372816237089471	0.0147018060700256	0.0201888822796254	0.0170530134317984	0.0372816237089471
"Ornidia_obesa"	1.3461917480437	0.759971358510246	0.874866907472738	0.334835234231429	0.320613833710521	0.821434770547595	0.278928252746933	1.74518374913005	1.16917503893607	0.349338954295244	0.136794844531844	0.115387864118031	0.161181383958743	0.076925242745354	0.069842049806707	0.0576939320590155	1.11641956295378	0.06844257423168	0.0401802281077715	0.0192313106863385	0.03137942843403	0.0195421206474063	0.0672082994084396	0.0192313106863385
"Unidentified_sp1_M_PL_119"	2.0541931077439	0.780017914575244	0.88303467739768	0.341018521416082	0.277562292041842	0.229434011009629	0.171581581078784	1.61531220576379	1.4520601089003	0.152743183357146	0.140403224623544	0.176073694949477	0.137947256949965	0.117382463299651	0.0779941595211889	0.0880368474747386	0.06844257423168	1.07901631642853	0.0409222225699298	0.0293456158249128	0.0193029278713632	0.0200576035176491	0.0187718736280605	0.0293456158249128
"Unidentified_sp4_M_PL_119"	1.44251532744759	0.849176078159178	0.361153079986665	1.38372528329463	0.336410559218702	0.242798934381931	0.12106284277446	1.99112256772363	1.24753532980276	0.137364343116136	0.152851694068652	0.123644170924079	0.0678688611227533	0.0824294472827196	0.0548342934534866	0.0618220854620397	0.0401802281077715	0.0409222225699298	1.16604703399536	0.0206073618206799	0.0136195698121268	0.0218359562955217	0.0198653673585216	0.0206073618206799
"Cratopus_aurostriatus"	2.6097136596263	0.785123199763209	0.380615252282286	0.343456030344665	0.278825522902269	0.208425719721981	0.13068272062245	1.63953154171508	1.44201009146795	0.129269570007193	0.141322175957378	0.223689742253683	0.0722228280218083	0.149126494835789	0.0892650534879199	0.111844871126841	0.038462621372677	0.0586912316498257	0.0412147236413598	1.03728162370895	0.0147018060700256	0.0201888822796254	0.0170530134317984	0.0372816237089471
"Dichaetomyia_fasciculifera"	1.02912642490179	0.5144921483412	0.424960883070236	0.226992830202113	0.29872490616293	0.47489208794328	1.76765282464161	1.20226150574079	0.761727623422625	0.932689147716851	0.0926085867014161	0.0882108364201536	0.445529984889764	0.0588072242801024	0.228264554912232	0.0441054182100768	0.06275885686806	0.0386058557427264	0.0272391396242536	0.0147018060700256	1.19886094277218	0.0132297981002023	0.0388548071953592	0.0147018060700256
"Nectarinia_dussumieri"	1.41322175957378	1.92975764875806	0.354245773434185	0.363932604925362	0.323933799980491	0.234152313256153	0.117598205335131	1.9168926314913	1.23845530063279	0.132819128170724	0.347356376776451	0.121133293677752	0.0663122457117503	0.0807555291185015	0.053607562659453	0.0605666468388761	0.0390842412948127	0.0401152070352983	0.0436719125910434	0.0201888822796254	0.0132297981002023	1.04962233953949	0.0191579165391398	0.0201888822796254
"Rhiparida_seychellensis"	1.19371094022589	0.745030087633215	0.364279712432402	0.33108945597536	0.364928606239628	1.39242723879791	0.345376063958749	1.8992746284476	0.876239951539484	0.522461111883389	0.134105415773979	0.102318080590791	0.118691082039364	0.0682120537271938	0.0729608340589561	0.0511590402953953	0.134416598816879	0.0375437472561211	0.0397307347170432	0.0170530134317984	0.0388548071953592	0.0191579165391398	1.11392586499256	0.0170530134317984
"Unidentified_sp3_M_PL_119"	2.6097136596263	0.785123199763209	0.380615252282286	0.343456030344665	0.278825522902269	0.208425719721981	0.13068272062245	1.63953154171508	1.44201009146795	0.129269570007193	0.141322175957378	0.223689742253683	0.0722228280218083	0.149126494835789	0.0892650534879199	0.111844871126841	0.038462621372677	0.0586912316498257	0.0412147236413598	0.0372816237089471	0.0147018060700256	0.0201888822796254	0.0170530134317984	1.03728162370895
