"Cordia_nodosa"	"Hirtella_myrmecophila"	"Maieta_guianensis"	"Myrcia_madida"	"Hirtella_physophora"	"Tococa_bullifera"	"Tachigalia_spp."	"Palicourea_corymbifera"	"Azteca_r.am.1"	"Allomerus_octoarticulatus"	"Pheidole_minutula"	"Myrcidris_sp."	"Crematogaster_laevis"	"Pseudomyrmex_concolor"	"Allomerus_septemarticulatus"	"Azteca_sp8"	"Crematogaster_brasiliensis"	"Crema_limata"	"Camponotus_femoratus"	"Pachycondila_unidentata"	"Solenopsis_sp5"
"Cordia_nodosa"	3.62167795726941	0	0	0	0	0	0	1.64147993746743	1.62975508077124	0	0	0	0	0	0	0	0.789473684210526	1.03569567483064	0.543251693590412	0.492443981240229	0.246221990620115
"Hirtella_myrmecophila"	0	3.91907868809388	0	0	1.34407920664296	0	0	0	0	4.41679361516284	0	0	0	0	0.134407920664296	0.185640569436026	0	0	0	0	0
"Maieta_guianensis"	0	0	5.05540166204986	0	0	0.20775623268698	0	0	0	0	4.04432132963989	0	0.692520775623268	0	0	0	0	0	0	0	0
"Myrcia_madida"	0	0	0	5.26315789473684	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0
"Hirtella_physophora"	0	2.83750054735736	0	0	2.42565734737948	0	0	0	0	4.35986844986091	0	0	0	0	0.242565734737948	0.134407920664296	0	0	0	0	0
"Tococa_bullifera"	0	0	3.73961218836565	0	0	1.52354570637119	0	0	0	0	2.99168975069252	0	1.74515235457064	0	0	0	0	0	0	0	0
"Tachigalia_spp."	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0
"Palicourea_corymbifera"	1.64147993746743	0	0	0	0	0	0	3.62167795726941	0.738665971860344	0	0	0	0	0	0	0	0.789473684210526	1.33272537780094	0.246221990620115	1.08650338718082	0.543251693590412
"Azteca_r.am.1"	3.25951016154247	0	0	0	0	0	0	1.47733194372069	2.46677957269411	0	0	0	0	0	0	0	0.710526315789474	0.932126107347577	0.488926524231371	0.443199583116206	0.221599791558103
"Allomerus_octoarticulatus"	0	3.227656872619	0	0	1.50918523264416	0	0	0	0	4.95935036171679	0	0	0	0	0.150918523264416	0.152889009755637	0	0	0	0	0
"Pheidole_minutula"	0	0	4.54986149584487	0	0	0.186980609418282	0	0	0	0	4.6398891966759	0	0.623268698060942	0	0	0	0	0	0	0	0
"Myrcidris_sp."	0	0	0	4.73684210526316	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0
"Crematogaster_laevis"	0	0	4.15512465373961	0	0	0.581717451523545	0	0	0	0	3.32409972299169	0	1.93905817174515	0	0	0	0	0	0	0	0
"Pseudomyrmex_concolor"	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0
"Allomerus_septemarticulatus"	0	2.55375049262162	0	0	2.18309161264154	0	0	0	0	3.92388160487482	0	0	0	0	1.21830916126415	0.120967128597867	0	0	0	0	0
"Azteca_sp8"	0	3.5271708192845	0	0	1.20967128597866	0	0	0	0	3.97511425364655	0	0	0	0	0.120967128597866	1.16707651249242	0	0	0	0	0
"Crematogaster_brasiliensis"	2.36842105263158	0	0	0	0	0	0	2.36842105263158	1.06578947368421	0	0	0	0	0	0	0	1.71052631578947	1.06578947368421	0.355263157894737	0.710526315789474	0.355263157894737
"Crema_limata"	2.07139134966128	0	0	0	0	0	0	2.66545075560188	0.932126107347577	0	0	0	0	0	0	0	0.710526315789474	2.11034392912976	0.310708702449192	0.799635226680563	0.399817613340282
"Camponotus_femoratus"	3.25951016154247	0	0	0	0	0	0	1.47733194372069	1.46677957269411	0	0	0	0	0	0	0	0.710526315789474	0.932126107347577	1.48892652423137	0.443199583116207	0.221599791558103
"Pachycondila_unidentata"	1.47733194372069	0	0	0	0	0	0	3.25951016154247	0.66479937467431	0	0	0	0	0	0	0	0.710526315789474	1.19945284002084	0.221599791558103	1.97785304846274	0.488926524231371
"Solenopsis_sp5"	1.47733194372069	0	0	0	0	0	0	3.25951016154247	0.66479937467431	0	0	0	0	0	0	0	0.710526315789474	1.19945284002084	0.221599791558103	0.977853048462742	1.48892652423137
