"Nephrosperma_vanhoutteanum"	"Chrysobalanus_icaco"	"Mimusops_sechellarum"	"Memecylon_eleagni"	"Dillenia_suffruticosa"	"Excoecaria_benthiamiana"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp1_M_PL_125"	"Lygistorrhina_sp1_M_PL_125"	"Ornidia_obesa"	"Xylocopa_caffra"	"Nectarinia_dussumieri"	"Rhynchium_brunneum"	"Unidentified_sp2_M_PL_125"	"Unidentified_sp3_M_PL_125"	"Unidentified_sp4_M_PL_125"
"Nephrosperma_vanhoutteanum"	3.88987571690863	1.07892240604302	0.192265261331329	0.102094510453863	0	0	2.19314133567557	1.79541316881011	0.434117454163149	0.108149209498872	0.0606893853399198	0	0.0216298418997745	0.0303446926699599	0.0466785086029034	0.0466785086029035	0
"Chrysobalanus_icaco"	2.52872438916333	2.42458868246449	0.179597471827341	0.130247351281683	0	0	2.79790606456948	1.17330303703906	0.379140654748307	0.101023577902879	0.136383113388627	0	0.0202047155805759	0.0681915566943135	0.0303446926699598	0.0303446926699599	0
"Mimusops_sechellarum"	1.80248682498121	0.718389887309365	2.6727904618577	0.0694907205885697	0	0	1.49276362745816	1.12262291915042	0.213448166359348	1.50344463479496	0.0404094311611516	0	0.300688926958991	0.0202047155805758	0.0216298418997743	0.0216298418997744	0
"Memecylon_eleagni"	2.55236276134657	1.38930508033795	0.185308588236186	1.13618146481614	0	0	2.92537961456902	1.1847246353506	0.32317523585828	0.104236080882855	0.0781484107690092	0	0.0208472161765709	0.0390742053845046	0.0306283531361585	0.0306283531361587	0
"Dillenia_suffruticosa"	0	0	0	0	5.26315789473684	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0
"Excoecaria_benthiamiana"	0	0	0	0	0	5.26315789473684	0	0	0	0	0	0	0	0	0	0	4.73684210526316
"Apis_mellifera"	2.83595862371841	1.54367231148661	0.20589843137354	0.151312738684604	0	0	3.25042179396558	1.31636070594512	0.359083595398089	0.115817867647616	0.0868315675211214	0	0.0231635735295232	0.0434157837605607	0.0340315034846206	0.0340315034846207	0
"Lasioglossum_mahense"	3.45271763232713	0.962710184237174	0.230281624441112	0.0911326642577388	0	0	1.95766463961069	2.6003459230908	0.385613340566746	0.129533413748126	0.0541524478633409	0	0.0259066827496251	0.0270762239316704	0.0414326115879255	0.0414326115879255	0
"Unidentified_sp1_M_PL_125"	3.25588090622361	1.21325009519458	0.170758533087478	0.096952570757484	0	0	2.08268485330892	1.50389202821031	1.38080988485216	0.0960516748617064	0.0682453178546953	0	0.0192103349723413	0.0341226589273476	0.0390705708746832	0.0390705708746833	0
"Lygistorrhina_sp1_M_PL_125"	1.62223814248308	0.646550898578428	2.40551141567193	0.0625416485297127	0	0	1.34348726471235	1.01036062723538	0.192103349723413	2.35310017131546	0.0363684880450364	0	0.270620034263092	0.0181842440225182	0.0194668577097969	0.019466857709797	0
"Ornidia_obesa"	2.275851950247	2.18212981421804	0.161637724644607	0.117222616153514	0	0	2.51811545811253	1.05597273333515	0.341226589273477	0.0909212201125915	1.12274480204976	0	0.0181842440225183	0.0613724010248822	0.0273102234029638	0.0273102234029639	0
"Xylocopa_caffra"	0	0	0	0	4.73684210526316	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0
"Nectarinia_dussumieri"	1.62223814248309	0.646550898578428	2.40551141567193	0.0625416485297128	0	0	1.34348726471235	1.01036062723538	0.192103349723413	1.35310017131546	0.0363684880450364	0	1.27062003426309	0.0181842440225182	0.0194668577097969	0.019466857709797	0
"Rhynchium_brunneum"	2.275851950247	2.18212981421804	0.161637724644607	0.117222616153514	0	0	2.51811545811253	1.05597273333515	0.341226589273477	0.0909212201125915	0.122744802049764	0	0.0181842440225183	1.06137240102488	0.0273102234029638	0.0273102234029639	0
"Unidentified_sp2_M_PL_125"	3.50088814521777	0.97103016543872	0.173038735198196	0.0918850594084764	0	0	1.97382720210801	1.6158718519291	0.390705708746834	0.0973342885489852	0.054620446805928	0	0.019466857709797	0.027310223402964	1.04201065774261	0.0420106577426131	0
"Unidentified_sp3_M_PL_125"	3.50088814521777	0.97103016543872	0.173038735198196	0.0918850594084764	0	0	1.97382720210801	1.6158718519291	0.390705708746834	0.0973342885489852	0.054620446805928	0	0.019466857709797	0.027310223402964	0.0420106577426132	1.04201065774261	0
"Unidentified_sp4_M_PL_125"	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	5.26315789473684
