"Nephrosperma_vanhoutteanum"	"Pittosporum_senacia"	"Chrysobalanus_icaco"	"Erythroxylum_sechellarum"	"Dillenia_ferruginea"	"Paragenipa_wrightii"	"Northea_hornei"	"Phoenicophorium_borsigianum"	"Ixora_pudica"	"Apis_mellifera"	"Lasioglossum_mahense"	"Unidentified_sp3_M_PL_123"	"Nectarinia_dussumieri"	"Ornidia_obesa"	"Hemipyrellia_germana"	"Rhiparida_seychellensis"	"Megachile_seychellensis"	"Phelsuma_sp1_M_PL_123"	"Neophyllomyza_approximatonervis"	"Cratopus_aurostriatus"	"Unidentified_sp2_M_PL_123"	"Rhynchium_brunneum"	"Unidentified_sp5_M_PL_123"	"Polistes_olivaceus"	"Tricimba_seychellensis"	"Chalcidoma_disjunctum"	"Dichaetomyia_fasciculifera"	"Eagris_sabadius"	"Eristalinus_vicarians"	"Hemipyrellia_sp1_M_PL_123"	"Lampides_boeticus"	"Mabuya_sechellensis"	"Scaptodrosophila_sp1_M_PL_123"	"Unidentified_sp1_M_PL_123"	"Unidentified_sp4_M_PL_123"
"Lasioglossum_mahense"	1.27120545917245	0.80278704079303	0.698016463910441	0.582791524575957	0.452093602496919	0.485978356970812	0.21697803587954	0.226991621464004	0	1.89057731076648	2.0493975701333	0.258341754606015	0.162464707062198	0.120321143514404	0.100734706067982	0.133936386399358	0.0938072333023458	0.0900964430846158	0.0648303718416154	0.0496742436510667	0.0461917321321289	0.0241621083661308	0.0373722553364945	0.0161080722440871	0.0246039766291443	0.014176010057253	0.0123019883145721	0.00805403612204364	0.00891985600881142	0.0123019883145721	0.00891985600881148	0.00891985600881147	0	0.014176010057253	0.0127682787073501
"Unidentified_sp3_M_PL_123"	2.08435898784546	0.676413744803446	0.616742038280976	0.352555572585537	0.309303450613469	0.304720762962429	0.21051264941145	0.18223489876039	0	1.70855526761098	1.02106503010949	1.42359553623956	0.138164456405814	0.098248771617949	0.0878545224839261	0.147641581878529	0.1182634054236	0.0970556934304666	0.0958417748032552	0.070764361089495	0.0321827687310246	0.0213487628635724	0.0505931450780873	0.0142325085757148	0.0403424320228154	0.00857567608991846	0.0201712160114077	0.0071162542878575	0.00751570827559382	0.0201712160114077	0.00751570827559387	0.00751570827559387	0	0.00857567608991841	0.0102507130552718
"Nectarinia_dussumieri"	0.793166323811155	0.800489135398548	0.930821260795852	0.317920044002732	0.42685658989678	0.416691712937643	0.913972212635897	0.13692482578455	0	1.97828411738615	0.749142815897913	0.161191865806783	1.4161822551323	0.124127694226964	0.141816090189396	0.08940678853986	0.0751748311678781	0.199288080418526	0.0965092118444099	0.03072943085135	0.0332550279723529	0.0322207359506259	0.0230536277176936	0.0214804906337504	0.0153516062673127	0.00773319025952592	0.00767580313365634	0.0107402453168753	0.0088943237266505	0.00767580313365634	0.00889432372665056	0.00889432372665056	0	0.00773319025952586	0.00770202145038082
"Ornidia_obesa"	0.780951774399081	1.51871580067747	0.968506852666578	0.346981541159225	0.473605352038204	0.297656654091677	0.221257907099849	0.12916622313107	0	2.20337917053416	0.768204223976576	0.158709554152071	0.171869115083489	1.19929496272588	0.159388859108611	0.0959696237900369	0.114603491304699	0.0705788123589546	0.0461609605782504	0.0299383935014186	0.0506294230984767	0.0335252372076895	0.0223807956846533	0.0223501581384595	0.0151151956335306	0.00844009154171089	0.00755759781676531	0.0111750790692298	0.0168746200075274	0.00755759781676531	0.0168746200075275	0.0168746200075275	0	0.00844009154171082	0.00726560005112256
"Hemipyrellia_germana"	0.756525054722695	1.24680286885977	1.32244809222463	0.332537403404182	0.330044502516239	0.294957534187184	0.330637264387266	0.122889384961197	0	2.24729539527995	0.696748383636876	0.15374541434687	0.212724135284095	0.172671264034328	1.17272386625818	0.0864373176832947	0.0985516668757403	0.0893653365567773	0.0530907238638584	0.0288761585250488	0.04388422571985	0.0457770493462371	0.021554948318055	0.0305180328974914	0.0146424204139877	0.00808874765037199	0.00732121020699383	0.0152590164487458	0.013853365209553	0.00732121020699383	0.013853365209553	0.013853365209553	0	0.00808874765037192	0.00691252790406718
"Rhiparida_seychellensis"	1.38693607219224	0.775789403897103	0.627738055641801	0.352560413060023	0.403342813829722	0.30628870102272	0.214918218316031	0.669268427303515	0	1.72311643979155	1.01061091555879	0.281861201768101	0.14630201761068	0.113418646297316	0.0942952556545034	1.26121619694302	0.0967872592834456	0.111789922026887	0.0691619596745829	0.0779122350026943	0.0343913521934263	0.0217293942337547	0.064490273013737	0.0144862628225031	0.0268439239779144	0.00857579383118977	0.0134219619889572	0.00724313141125163	0.00861988226552335	0.0134219619889572	0.00861988226552339	0.00861988226552339	0	0.00857579383118971	0.0376463490358226
"Megachile_seychellensis"	1.357839099308	1.31595041637835	0.731345846727674	0.347802836302134	0.322360098157123	0.297311031099178	0.212839735912165	0.151393041378533	0	1.98009626271696	0.865111151566078	0.2759479459884	0.150349662335756	0.165538376329009	0.131402222500987	0.118295539124211	1.12566986998706	0.0814696405521966	0.0678859745072759	0.0479369937187425	0.0461634805684515	0.0253158177713423	0.0347966153383424	0.0168772118475617	0.0262807567608	0.00846006899113299	0.0131403783804	0.00843860592378094	0.0146216712930927	0.0131403783804	0.0146216712930928	0.0146216712930928	0	0.00846006899113293	0.00851585857754234
"Phelsuma_sp1_M_PL_123"	1.11434314679425	0.690007982495807	0.695785977711629	0.318999731873543	0.319029096029409	0.41658066562041	0.906950189261709	0.275145315476406	0	1.78654995575392	0.830889419558124	0.226463284671089	0.398576160837053	0.101947173407379	0.119153782075703	0.13663212692175	0.0814696405521966	1.21201222115667	0.108436277373717	0.0478288218057034	0.0308524165970582	0.0240848992284796	0.0370448558689848	0.016056599485653	0.021567931873437	0.00775945293746457	0.0107839659367185	0.00802829974282657	0.00766675536106449	0.0107839659367185	0.00766675536106454	0.00766675536106454	0	0.00775945293746451	0.0154769239955477
"Neophyllomyza_approximatonervis"	1.65060834383384	0.682820014057387	0.660478474027482	0.329656075548888	0.311508042337076	0.308812995341123	0.625599157917198	0.167359002200163	0	1.74721006441478	0.896820143809013	0.335446211811393	0.28952763553323	0.100015414586209	0.106181447727717	0.126796926070069	0.101828961760914	0.162654416060576	1.10893765590554	0.0573348312753868	0.0312111006844344	0.0228627164086435	0.0413612021415109	0.0152418109390958	0.0319472582677517	0.00801866129713511	0.0159736291338759	0.00762090546954796	0.00758688904508206	0.0159736291338759	0.00758688904508211	0.00758688904508211	0	0.00801866129713505	0.00941394387375908
"Cratopus_aurostriatus"	1.82807932814529	0.66768974599816	0.60544839168202	0.35179980885982	0.312779568227033	0.305021999944412	0.211637303105349	0.454385959301078	0	1.6738236255325	1.03074055575963	0.371512895719849	0.138282438831075	0.0972997788796105	0.0866284755751465	0.214258646257409	0.107858235867171	0.107614849062833	0.0860022469130802	1.07863248102781	0.0319521352069533	0.0209578289428393	0.0609413907554331	0.0139718859618928	0.0353821805447475	0.00855729264794156	0.0176910902723738	0.00698594298094646	0.00741877495553508	0.0176910902723738	0.00741877495553513	0.00741877495553513	0	0.00855729264794151	0.0255592102106855
"Unidentified_sp2_M_PL_123"	0.831388192218135	1.29033112586384	0.76050972780965	0.855745728565124	0.339287662141944	0.317396927293022	0.203248365217041	0.138934376154398	0	2.07174146267544	0.958478441741675	0.168959535837879	0.149647625875588	0.164545625070049	0.13165267715955	0.0945762185319222	0.103867831279016	0.0694179373433809	0.0468166510266516	0.0319521352069533	1.07030489830074	0.0263253367318722	0.0239064430241972	0.017550224487915	0.0160913843655123	0.0208154366407733	0.00804569218275616	0.00877511224395759	0.0143370125095982	0.00804569218275616	0.0143370125095983	0.0143370125095983	0	0.0208154366407732	0.00781505865868475
"Rhynchium_brunneum"	0.735346276411933	0.854683850926765	1.83438021562498	0.331098087166255	0.330098287241723	0.294262787017467	0.239727995359133	0.117244605514903	0	2.35939663188805	0.668484998129615	0.149441340045006	0.193324415703754	0.145276027899987	0.183108197384949	0.0796744455237671	0.0759474533140278	0.0722546976854384	0.0457254328172873	0.0279437719237855	0.03510044897583	1.06349777669471	0.0208275176359281	0.0423318511298072	0.0142325085757148	0.0080537372553954	0.00711625428785742	0.0211659255649037	0.00949648723251958	0.00711625428785742	0.00949648723251965	0.00949648723251965	0	0.00805373725539532	0.00659500906021313
"Unidentified_sp5_M_PL_123"	1.7426527749119	0.664781746396397	0.6016838428157	0.351547887617914	0.313938274098221	0.305122412271739	0.212012187669982	0.545102979481307	0	1.66224641150633	1.03396573097635	0.354152015546611	0.138321766306162	0.096983447966831	0.08621979327222	0.236464334383703	0.104389846015027	0.111134567606955	0.0827224042830218	0.0812551876739109	0.0318752573655962	0.0208275176359283	1.06439080598122	0.0138850117572856	0.0337287633853916	0.00855116483394926	0.0168643816926958	0.00694250587864278	0.00738646384884884	0.0168643816926958	0.00738646384884888	0.00738646384884888	0	0.00855116483394921	0.0306620425958235
"Polistes_olivaceus"	0.735346276411933	0.854683850926765	1.83438021562498	0.331098087166255	0.330098287241723	0.294262787017467	0.239727995359133	0.117244605514903	0	2.35939663188805	0.668484998129615	0.149441340045006	0.193324415703754	0.145276027899987	0.183108197384949	0.0796744455237671	0.0759474533140278	0.0722546976854384	0.0457254328172873	0.0279437719237855	0.03510044897583	0.063497776694711	0.0208275176359281	1.04233185112981	0.0142325085757148	0.0080537372553954	0.00711625428785742	0.0211659255649037	0.00949648723251958	0.00711625428785742	0.00949648723251965	0.00949648723251965	0	0.00805373725539532	0.00659500906021313
"Tricimba_seychellensis"	2.08435898784546	0.676413744803446	0.616742038280976	0.352555572585537	0.309303450613469	0.304720762962429	0.21051264941145	0.18223489876039	0	1.70855526761098	1.02106503010949	0.423595536239562	0.138164456405814	0.0982487716179491	0.0878545224839261	0.147641581878529	0.1182634054236	0.0970556934304666	0.0958417748032552	0.070764361089495	0.0321827687310246	0.0213487628635723	0.0505931450780873	0.0142325085757149	1.04034243202282	0.00857567608991847	0.0201712160114077	0.00711625428785759	0.00751570827559382	0.0201712160114077	0.00751570827559387	0.00751570827559387	0	0.00857567608991841	0.0102507130552718
"Chalcidoma_disjunctum"	0.88615319595824	0.753082498089415	0.697990562134267	1.36749080985484	0.345769908091841	0.343410608977466	0.191795325321345	0.151149196835749	0	1.94615386654915	1.176608834752	0.180089197888288	0.139197424671467	0.109721190042242	0.097064971804464	0.0943337321430873	0.0761406209201969	0.0698350764371811	0.0481119677828106	0.0342291705917663	0.0832617465630931	0.0241612117661866	0.0256534945018478	0.0161074745107908	0.0171513521798369	1.03326328996944	0.00857567608991846	0.0080537372553955	0.00836758331210459	0.00857567608991846	0.00836758331210464	0.00836758331210464	0	0.0332632899694419	0.00850214232201075
"Dichaetomyia_fasciculifera"	2.08435898784546	0.676413744803446	0.616742038280976	0.352555572585537	0.309303450613469	0.304720762962429	0.21051264941145	0.18223489876039	0	1.70855526761098	1.02106503010949	0.423595536239562	0.138164456405814	0.0982487716179491	0.0878545224839261	0.147641581878529	0.1182634054236	0.0970556934304666	0.0958417748032552	0.070764361089495	0.0321827687310246	0.0213487628635723	0.0505931450780873	0.0142325085757149	0.0403424320228154	0.00857567608991847	1.02017121601141	0.00711625428785747	0.00751570827559382	0.0201712160114077	0.00751570827559387	0.00751570827559387	0	0.00857567608991841	0.0102507130552718
"Eagris_sabadius"	0.735346276411933	0.854683850926765	1.83438021562498	0.331098087166255	0.330098287241723	0.294262787017467	0.239727995359133	0.117244605514903	0	2.35939663188805	0.668484998129615	0.149441340045006	0.193324415703754	0.145276027899987	0.183108197384949	0.0796744455237671	0.0759474533140278	0.0722546976854384	0.0457254328172873	0.0279437719237855	0.03510044897583	0.063497776694711	0.0208275176359281	0.0423318511298072	0.0142325085757148	0.0080537372553954	0.00711625428785742	1.0211659255649	0.00949648723251958	0.00711625428785742	0.00949648723251965	0.00949648723251965	0	0.00805373725539532	0.00659500906021313
"Eristalinus_vicarians"	0.77662318847803	1.82757975363827	0.823028893485033	0.344000647275412	0.332805416192046	0.291383245608578	0.214701405112738	0.126719555473047	0	2.19732905880174	0.74034804873135	0.157829873787471	0.16009782707971	0.219370060097857	0.166240382514636	0.094818704920757	0.131595041637835	0.0690007982495806	0.0455213342704925	0.0296750998221404	0.0573480500383931	0.0284894616975587	0.0221593915465466	0.0189929744650392	0.0150314165511877	0.00836758331210462	0.00751570827559385	0.0094964872325195	1.02030644170709	0.00751570827559385	0.0203064417070919	0.0203064417070919	0	0.00836758331210455	0.00712797499535876
"Hemipyrellia_sp1_M_PL_123"	2.08435898784546	0.676413744803446	0.616742038280976	0.352555572585537	0.309303450613469	0.304720762962429	0.21051264941145	0.18223489876039	0	1.70855526761098	1.02106503010949	0.423595536239562	0.138164456405814	0.098248771617949	0.087854522483926	0.147641581878529	0.1182634054236	0.0970556934304666	0.0958417748032552	0.070764361089495	0.0321827687310246	0.0213487628635723	0.0505931450780873	0.0142325085757149	0.0403424320228154	0.00857567608991846	0.0201712160114077	0.00711625428785748	0.00751570827559376	1.02017121601141	0.00751570827559378	0.00751570827559387	0	0.00857567608991841	0.0102507130552718
"Lampides_boeticus"	0.77662318847803	1.82757975363827	0.823028893485033	0.344000647275412	0.332805416192046	0.291383245608578	0.214701405112738	0.126719555473047	0	2.19732905880174	0.74034804873135	0.157829873787471	0.16009782707971	0.219370060097857	0.166240382514636	0.094818704920757	0.131595041637835	0.0690007982495806	0.0455213342704925	0.0296750998221404	0.0573480500383931	0.0284894616975587	0.0221593915465466	0.0189929744650392	0.0150314165511877	0.00836758331210462	0.00751570827559385	0.00949648723251939	0.020306441707092	0.00751570827559385	1.02030644170709	0.0203064417070919	0	0.00836758331210455	0.00712797499535876
"Mabuya_sechellensis"	0.77662318847803	1.82757975363827	0.823028893485033	0.344000647275412	0.332805416192046	0.291383245608578	0.214701405112738	0.126719555473047	0	2.19732905880174	0.74034804873135	0.157829873787471	0.16009782707971	0.219370060097857	0.166240382514636	0.094818704920757	0.131595041637835	0.0690007982495806	0.0455213342704925	0.0296750998221404	0.0573480500383931	0.0284894616975587	0.0221593915465466	0.0189929744650392	0.0150314165511877	0.00836758331210462	0.00751570827559385	0.00949648723251939	0.020306441707092	0.00751570827559385	0.0203064417070919	1.02030644170709	0	0.00836758331210455	0.00712797499535876
"Scaptodrosophila_sp1_M_PL_123"	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0
"Unidentified_sp1_M_PL_123"	0.88615319595824	0.753082498089415	0.697990562134267	1.36749080985483	0.345769908091841	0.343410608977466	0.191795325321345	0.151149196835749	0	1.94615386654915	1.176608834752	0.180089197888288	0.139197424671467	0.109721190042242	0.0970649718044639	0.0943337321430873	0.0761406209201969	0.0698350764371811	0.0481119677828106	0.0342291705917663	0.0832617465630931	0.0241612117661866	0.0256534945018478	0.0161074745107908	0.0171513521798369	0.0332632899694419	0.00857567608991846	0.00805373725539528	0.00836758331210465	0.00857567608991846	0.00836758331210459	0.00836758331210456	0	1.03326328996944	0.00850214232201075
"Unidentified_sp4_M_PL_123"	1.05924034904476	0.641517749582299	0.571567451885149	0.349532517682669	0.323207921067725	0.30592571089036	0.215011264187047	1.27083914092314	0	1.56962869929704	1.05976713271007	0.21526497416071	0.138636386106857	0.0944528006645949	0.0829503348488078	0.414109839394049	0.0766427271978821	0.13929231595993	0.0564836632425551	0.102236840842743	0.0312602346347395	0.0197850271806401	0.0919861277874706	0.0131900181204265	0.0205014261105438	0.00850214232201085	0.0102507130552719	0.00659500906021318	0.00712797499535887	0.0102507130552719	0.00712797499535879	0.00712797499535889	0	0.00850214232201072	1.07148470167693
