"Meriones_persicus"	"Meriones_libycus"	"Meriones_tristrami"	"Microtus_socialis"	"Apodemus_fulvipectus"	"Microtus_arvalis"	"Cricetulus_migratorius"	"Allactaga_elater"	"Arvicola_terrestris"	"Dryomys_nitedula"	"Xenopsylla_conformis"	"Nosopsyllus_iranus"	"Nosopsyllus_laeviceps"	"Stenoponia_tripectinata"	"Rhadinopsylla_ucrainica"	"Nosopsyllus_consimilis"	"Ctenophthalmus_secundus"	"Leptopsylla_taschenbergi"	"Amphipsylla_schelkovnikovi"	"Mesopsylla_apscheronica"	"Ctenophthalmus_bogatschevi"	"Amphipsylla_rossica"	"Ctenophthalmus_proximus"	"Nosopsyllus_mokrzeckyi"	"Myoxopsylla_jordani"	"Ceratophyllus_sciurorum"	"Callopsylla_caspia"	"Megabothris_turbidus"	"Neopsylla_pleskei"	"Stenoponia_ivanovi"
"Nosopsyllus_iranus"	2.3568439392852	1.11724911035828	0.978949999054386	0.15414102157352	0.0283717919805337	0.0461767630164463	0.0351212497232853	0.0187181701163845	0.00127006015511605	0	1.71038792786834	2.457246787067	0.306276005057518	0.302602504479816	0.21644607929067	0.148597614689469	0.0518042022472913	0.01833463806166	0.0184672845970458	0.0139418094659968	0.00813112566159164	0.00384748111738439	0.00126365649046841	0.00116902455734211	0	0.00103170152656486	0.00113710589685384	0.000515850763282432	0.00105363749169856	0.000903458406843516
"Nosopsyllus_laeviceps"	1.79648640194948	1.62602969108839	0.963793790551448	0.219744161093447	0.0313154027751996	0.0547705966159722	0.0327955580257016	0.0105046725941439	0.00140183056937257	0	1.62360304630967	1.37901156045998	1.40315351425067	0.28266487072033	0.260274621804699	0.175482137455881	0.0702941635853068	0.0200577938856653	0.0182420526520163	0.00782416993218992	0.00964438766498642	0.00483585937180505	0.00139476251608162	0.0012903123952264	0	0.00113874191909817	0.00162106348347625	0.000569370959549085	0.000983866740771048	0.00107159862944294
"Stenoponia_tripectinata"	2.2759332277741	1.05459508644685	1.16370369668137	0.131526563707488	0.0253910663830494	0.0425248349500319	0.0306516233224139	0.011379377697078	0.00113662830078353	0	1.67853767716038	1.49383936095821	0.309919059357277	1.3240267867841	0.216535371763313	0.137063236788335	0.0449851966194591	0.0163850164057116	0.0161522384864989	0.00847567442265122	0.0074880687629404	0.0034663008499698	0.00113089740178798	0.00104620744996489	0	0.00092331150483816	0.000970277928989664	0.000461655752419081	0.000919548699672417	0.000832007640326712
"Rhadinopsylla_ucrainica"	1.99548863824844	1.49274568586303	0.907083416942532	0.191115798654346	0.0358657686700049	0.0511336171199967	0.051213599421549	0.0105900531438612	0.00160552719939708	0	1.66528973606692	1.39021997881319	0.371287811750072	0.281728817025386	1.24739250074616	0.164122438308985	0.0632733948755084	0.023381921627104	0.0261801068274072	0.00788776372094491	0.00900396301460811	0.00441119165068012	0.00159743210427407	0.00147780458745625	0	0.00130420976981836	0.00140987064581075	0.000652104884909182	0.00153640798264647	0.00100044033495646
"Nosopsyllus_consimilis"	1.6383768009256	0.853555872024915	0.596383432492803	0.861833380568889	0.188287190531781	0.527233391880076	0.0545969930495058	0.00814638836390569	0.00842865542568601	0	1.22105963192221	1.06942540370895	0.280489520913416	0.199815080137212	0.183896226057055	1.71539287698901	0.24941537248903	0.116321925842661	0.0464055416355684	0.00606765478139183	0.0928389233527961	0.0373040950179703	0.00838615800337163	0.0077581405402813	0	0.00684680692842842	0.00635778723370492	0.00342340346421422	0.00163790979148517	0.0103154359280885
"Ctenophthalmus_secundus"	1.46096838905941	0.83804237216643	0.554326213793781	1.36149223835527	0.179823633055788	0.22089091590036	0.105302941168987	0.00794561655924912	0.00804978520387664	0	1.14280493158983	1.04306888120389	0.31434918097699	0.183478948009704	0.198351428879403	0.697802558986162	1.38942021593433	0.112688028369049	0.0706186334970277	0.00591811440275107	0.0388960091041939	0.0230091315690461	0.00800919805158819	0.00740941013443659	0	0.00653904120202864	0.0100437952009815	0.00326952060101433	0.00315908823506961	0.00432177878935488
"Leptopsylla_taschenbergi"	0.704601851412399	0.371422396907333	0.2575341838602	0.298902127890594	2.54061533202486	0.129576993992888	0.316831616114699	0.00362723647299531	0.113730366587194	0	0.596224573378796	0.476169150818764	0.115695680673838	0.0861994341343958	0.094544291796551	0.419770428040908	0.145351224997759	2.55697065071676	0.366239324649805	0.00270166578678271	0.0228168185074433	0.00981062186670134	0.113156936167427	0.104682908853087	0	0.0923860120736312	0.00220501569755356	0.0461930060368158	0.00950494848344095	0.00253520205638259
"Amphipsylla_schelkovnikovi"	1.19926988524857	0.630219002307465	0.437767383766665	0.323883302058277	0.987071378775576	0.0899217076783361	1.01822105282936	0.00630225062739142	0.0441861419715211	0	1.12622222901787	0.827334349947652	0.181508423887563	0.146581564264977	0.182606245121165	0.288874496681413	0.157126459530887	0.631762835020913	1.51977590694317	0.00469409012247085	0.0158340398303157	0.0076673163247428	0.0439633547010764	0.0406710539267278	0	0.0358935046827483	0.00238930304797089	0.0179467523413742	0.0305466315848806	0.00175933775892397
"Mesopsylla_apscheronica"	0.998453760889651	0.473311600099482	0.414722541440404	0.0653003281770667	0.0120194307030503	0.0195623316126159	0.014878772110806	2.73805529173341	0.000538048496675734	0	0.724589028019538	1.04098844012776	0.129750818042149	0.1281945756426	0.0916952532559845	0.0629519183569402	0.0219463409102019	0.0077672891370003	0.00782348353745142	3.03937911384281	0.00344467143613453	0.00162994754449861	0.000535335647112663	0.000495245759125059	0	0.00043707020738365	0.000481723732453771	0.000218535103691825	0.00044636316332418	0.000382741270681615
"Ctenophthalmus_bogatschevi"	1.23703070607106	0.645710326713819	0.451033657713484	0.6651702923246	0.141556585691325	1.54238266862741	0.0414547159555109	0.00616638713875935	0.00633676502718532	0	0.922787115703633	0.80949873253179	0.213248127259144	0.151009386719298	0.139561426726426	1.28427177304701	0.192319156126292	0.0874644709451994	0.0351867551784794	0.00459289524817938	1.27159346991048	0.0954381505965978	0.006304814951418	0.00583266383174537	0	0.00514751220695726	0.00490699395977164	0.00257375610347864	0.00124364147866533	0.0301770522122754
"Amphipsylla_rossica"	1.27146167545358	0.681840709147226	0.474422418439684	0.894299512961295	0.136657611023328	1.21948747984542	0.045990168930277	0.00656506649867498	0.00611746296367751	0	0.960785071558506	0.861835770294102	0.240584003747301	0.15728340106738	0.153840308817469	1.16108995743432	0.255976588705638	0.0846166136002991	0.038336581623714	0.00488984263349585	0.214735838842345	1.07817590443651	0.00608661861260015	0.00563080764667908	0	0.00496936767357558	0.00659729148905874	0.00248468383678779	0.00137970506790831	0.0238595376491495
"Ctenophthalmus_proximus"	0.559112765331761	0.294913967758001	0.204451620342506	0.24544726323329	2.12496629363815	0.107415365838973	0.233570478193706	0.00287495069745689	0.964089400229319	0	0.469036467164176	0.377412071819898	0.0925192469000806	0.0684192928081728	0.0742805928487445	0.348025557139923	0.118803104431891	1.30130476592541	0.29308903134051	0.00214134258845065	0.018914444854254	0.00811549148346686	1.4298166805643	0.534453156625642	0	0.0772715015868417	0.00181067653204886	0.038635750793421	0.00700711434581118	0.002101604983806
"Nosopsyllus_mokrzeckyi"	0.517242271081128	0.272828631208556	0.189140772647937	0.227066358948365	1.96583311962132	0.0993713097260322	0.216078995310957	0.0026596531508568	1.246620993568	0	0.43391155154884	0.349148667792845	0.0855907222166849	0.0632955507228761	0.0687179133167157	0.321962832421674	0.109906250327476	1.2038534518105	0.271140359511519	0.00198098303650024	0.0174979914952361	0.00750774352890543	0.534453156625642	1.67686178847744	0	0.0714848407135029	0.00167507969716007	0.0357424203567515	0.0064823698593287	0.00194422127724846
"Myoxopsylla_jordani"	0	0	0	0	0	0	0	0	0	4.73684210526316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.26315789473684	0	0	0	0	0
"Ceratophyllus_sciurorum"	0.684724248083661	0.361169977406336	0.250384163426211	0.300589976088067	2.60236581568861	0.131547534177797	0.286044926841954	0.00352084333725717	0.116494620213271	0	0.574411214010181	0.462202283901058	0.113304820950268	0.083790519064063	0.0909686314448306	0.426213731294669	0.145493666745137	1.59365870827014	0.358935046827482	0.0026224212443019	0.0231638049313077	0.00993873534715114	0.115907252380263	0.107227261070254	0	1.09463148420686	0.00221746703671524	0.0473157421034294	0.00858134780525862	0.00257375610347863
"Callopsylla_caspia"	1.37475458360112	0.790231856447445	0.544588700618283	1.58168717487138	0.121960687019338	0.250801913499439	0.0595965278545753	0.00776110457842187	0.00545955677315409	0	1.07477893912312	1.01884688358104	0.322591633211774	0.176105444111624	0.196676955090599	0.791544510596263	0.446948886443677	0.076073041565598	0.0477860609594179	0.00578068478944525	0.0441629456379448	0.0263891659562349	0.00543202959614659	0.00502523909148021	0	0.0044349340734305	1.01166818407692	0.00221746703671526	0.00178789583563726	0.00490699395977164
"Megabothris_turbidus"	0.684724248083661	0.361169977406336	0.250384163426211	0.300589976088067	2.60236581568861	0.131547534177797	0.286044926841954	0.00352084333725717	0.116494620213271	0	0.574411214010181	0.462202283901058	0.113304820950268	0.083790519064063	0.0909686314448306	0.426213731294669	0.145493666745137	1.59365870827014	0.358935046827482	0.0026224212443019	0.0231638049313077	0.00993873534715114	0.115907252380263	0.107227261070254	0	0.0946314842068585	0.00221746703671524	1.04731574210343	0.00858134780525862	0.00257375610347863
"Neopsylla_pleskei"	1.37050156292515	0.714878450190726	0.497059868398855	0.242359213275273	0.471974129289224	0.06356389779845	1.34818570675163	0.0071914065202229	0.0211278701136368	0	1.32697211222738	0.944059192561908	0.195789481413439	0.166898088990544	0.214328913579182	0.203919769039904	0.140579426460598	0.327920722678713	0.610932631697613	0.00535635795989016	0.0111927733079879	0.00551882027163324	0.0210213430374336	0.0194471095779861	0	0.0171626956105173	0.00178789583563726	0.00858134780525863	1.04044557120255	0.00124364147866533
"Stenoponia_ivanovi"	1.23703070607107	0.645710326713819	0.451033657713484	0.6651702923246	0.141556585691325	1.54238266862741	0.0414547159555109	0.00616638713875935	0.00633676502718532	0	0.922787115703633	0.80949873253179	0.213248127259144	0.151009386719298	0.139561426726426	1.28427177304701	0.192319156126292	0.0874644709451994	0.0351867551784794	0.00459289524817938	0.271593469910479	0.0954381505965979	0.006304814951418	0.00583266383174537	0	0.00514751220695727	0.00490699395977164	0.00257375610347864	0.00124364147866533	1.03017705221228
