"Aristotelia_chilensis"	"Alstroemeria_aurea"	"Schinus_patagonicus"	"Berberis_darwinii"	"Vicia_nigricans"	"Rosa_eglanteria"	"Digitalis_purpurea"	"Cynanchum_diemii"	"Ribes_magellanicum"	"Berberis_buxifolia"	"Mutisia_decurrens"	"Calceolaria_crenatiflora"	"Tristerix_corymbosus"	"Gavilea_odoratissima"	"Policana_albopilosa"	"Bombus_dahlbomii"	"Ruizantheda_mutabilis"	"Trichophthalma_amoena"	"Bombus_ruderatus"	"Colletes_seminitidus"	"Syrphus_octomaculatus"	"Manuelia_gayi"	"Allograpta_hortensis"	"Trichophthalma_jaffueli"	"Anthaxia_sp1_M_PL_051"	"Caenohalictus_sp1_M_PL_051"	"Phthiria_sp1_M_PL_051"	"Platycheirus_sp1_M_PL_051"	"Manuelia_postica"	"Heterosarus_sp1_M_PL_051"	"Sapromyza_fulvicornis"	"Camponotus_sp1_M_PL_051"	"Unidentified_sp1_M_PL_051"	"Unidentified_sp2_M_PL_051"	"Unidentified_sp3_M_PL_051"	"Megachile_sp1_M_PL_051"	"Unidentified_sp4_M_PL_051"	"Unidentified_sp5_M_PL_051"	"Unidentified_sp6_M_PL_051"	"Chalepogenus_caeruleus"	"Vespula_germanica"	"Unidentified_sp7_M_PL_051"	"Ocyptamus_melanorrhinus"	"Phthiria_sp2_M_PL_051"	"Unidentified_sp8_M_PL_051"	"Unidentified_sp9_M_PL_051"	"Ruizantheda_nigrocaerulea"	"Svastrides_melanura"	"Chilicola_sp1_M_PL_051"	"Evylaeus_sp1_M_PL_051"	"Unidentified_sp10_M_PL_051"	"Corynura_prothysteres"	"Megachile_sp2_M_PL_051"	"Unidentified_sp11_M_PL_051"	"Sephanoides_galeritus"	"Unidentified_sp12_M_PL_051"	"Ruizantheda_proxima"	"Unidentified_sp13_M_PL_051"	"Unidentified_sp14_M_PL_051"	"Platycherius_fenestratus"	"Scaeva_melanostoma"	"Unidentified_sp15_M_PL_051"	"Unidentified_sp16_M_PL_051"	"Unidentified_sp17_M_PL_051"	"Unidentified_sp18_M_PL_051"	"Unidentified_sp19_M_PL_051"	"Unidentified_sp20_M_PL_051"	"Unidentified_sp21_M_PL_051"	"Chilicola_sp2_M_PL_051"	"Unidentified_sp22_M_PL_051"	"Unidentified_sp23_M_PL_051"	"Unidentified_sp24_M_PL_051"	"Unidentified_sp25_M_PL_051"	"Unidentified_sp26_M_PL_051"	"Unidentified_sp27_M_PL_051"	"Unidentified_sp28_M_PL_051"	"Unidentified_sp29_M_PL_051"	"Allograpta_exotica"	"Caenohalictus_sp2_M_PL_051"	"Chilicola_sp3_M_PL_051"	"Corynura_sp1_M_PL_051"	"Unidentified_sp30_M_PL_051"	"Unidentified_sp31_M_PL_051"	"Unidentified_sp32_M_PL_051"	"Unidentified_sp33_M_PL_051"	"Unidentified_sp34_M_PL_051"	"Unidentified_sp35_M_PL_051"	"Unidentified_sp36_M_PL_051"	"Unidentified_sp37_M_PL_051"	"Unidentified_sp38_M_PL_051"	"Unidentified_sp39_M_PL_051"	"Unidentified_sp40_M_PL_051"	"Unidentified_sp41_M_PL_051"	"Unidentified_sp42_M_PL_051"	"Unidentified_sp43_M_PL_051"	"Unidentified_sp44_M_PL_051"	"Unidentified_sp45_M_PL_051"	"Unidentified_sp46_M_PL_051"	"Unidentified_sp47_M_PL_051"	"Unidentified_sp48_M_PL_051"	"Unidentified_sp49_M_PL_051"	"Unidentified_sp50_M_PL_051"	"Unidentified_sp51_M_PL_051"	"Unidentified_sp52_M_PL_051"
"Aristotelia_chilensis"	2.9705365305676	0.278396602542069	1.62112929868081	0.11608395873259	0.092706719342311	0.0876658210346994	0.0270078804593854	0.0150166551975749	0.0177146765059919	0.015445283754524	0.0136958427941313	0.00494650400665827	0.0026366961089191	0.000175425009575645	3.15433038887611	0.30361790012348	0.682905323040878	0.0495619452665123	0.0399464221931588	0.0221340973891232	0.0859312320700207	0.0215943564320291	0.0755419959597793	0.0143874763943796	0.0104000521485742	0.00944411867654969	0.00926114776959743	0.038745958181466	0.0199363710778178	0.00587410691314977	0.0089352503953729	0.0341068761540638	0.00338460478271898	0.00455768277479192	0.00706152610396165	0.00341851365882316	0.0210836342405074	0.00269692274450347	0.00225249827963623	0.00311629752419471	0.00344429417905018	0.00180199862370898	0.00248358204550586	0.00221197942629734	0.011519125269997	0.012632176353357	0.0025424433547695	0.00160871231003443	0.00140762327128013	0.00138780274009521	0.0013644167411439	0.00327285863801937	0.00120653423252582	0.00127255609941379	0.00114039897780033	0.00100544519377152	0.000804356155017215	0.00285374858770706	0.000804356155017215	0.00153699816099798	0.00378965290600709	0.00153699816099798	0.000603267116262911	0.000590257417284311	0.00378965290600709	0.00378965290600709	0.00640610913141524	0.00378965290600839	0.000402178077508706	0.000713421759086963	0.00144448614290508	0.000402178077508595	0.00102466544066532	0.000713421759086963	0.000402178077508562	0.00252643527067168	0.000402178077508606	0.000512332720332659	0.000181268507569385	0.000201089038754286	0.000512332720332659	0.000201089038754325	0.00126321763533584	0.000150166551975749	0.00126321763533555	0.00126321763533555	0.000201089038754308	0.000201089038754275	0.000201089038754275	0.00126321763533555	0.000201089038754275	0.00126321763533555	0.000512332720332659	0.000201089038754277	0.00020108903875431	0.00020108903875431	0.00020108903875431	0.00126321763533555	0.00051233272033266	0.000150166551975749	0.000201089038754245	0.00126321763533526	0.000201089038754252	0.000201089038754299
"Alstroemeria_aurea"	0.279737196133765	2.88271446762688	0.348764931363035	0.539803845165776	0.662760739744776	0.136312453198035	0.119904801243497	0.0496818921252912	0.0577946564321111	0.0576963893838579	0.104536869400646	0.0150971430150108	0.0065360358219657	0.00181647408218955	0.402481950719645	2.1544695924269	0.160896165390058	0.185368062249545	0.387690156559189	0.0940673100949662	0.103278639890943	0.219520347833343	0.0644809206880596	0.144469639598504	0.101275191273807	0.0439162450304359	0.0889209952798184	0.018600441334648	0.0346618015695486	0.0568773949813511	0.0399687933358604	0.00733765180270282	0.0111733991967686	0.0151524525700219	0.0287525760615543	0.0353976977164457	0.00427756226247809	0.0192803124289391	0.00745228381879365	0.00951120009945684	0.0235876028404506	0.0059618270550349	0.0202215237471565	0.0229043926400531	0.00294270285548718	0.00271764881581586	0.012800981223626	0.0166577401018568	0.0145755225891247	0.0138768812890482	0.0141281317503632	0.00881948489825053	0.0124933050763926	0.0115969592243105	0.00721335152399377	0.0104110875636605	0.00832887005092839	0.00161829524873719	0.0083288700509284	0.00238989365996556	0.000815294644744757	0.00238989365996556	0.0062466525381963	0.00274476531440225	0.000815294644744757	0.000815294644744757	0.000603267116262915	0.000815294644744787	0.0041644350254652	0.00287884873272062	0.00165534109423719	0.00416443502546413	0.00159326243997704	0.00287884873272062	0.00416443502546438	0.000543529763163168	0.00416443502546438	0.000796631219988519	0.0013835762126556	0.00208221751273206	0.000796631219988519	0.00208221751273206	0.000271764881581568	0.000496818921252909	0.000271764881581571	0.000271764881581571	0.00208221751273231	0.00208221751273206	0.00208221751273206	0.000271764881581571	0.00208221751273206	0.000271764881581571	0.000796631219988519	0.00208221751273182	0.00208221751273206	0.00208221751273206	0.00208221751273206	0.000271764881581563	0.000796631219988519	0.000496818921252908	0.00208221751273182	0.000271764881581577	0.00208221751273206	0.00208221751273206
"Schinus_patagonicus"	1.75727608826699	0.376243380500728	2.59040232244965	0.157889137966484	0.126860778264645	0.12253509537304	0.0329537331946987	0.0214382206184683	0.0253182343435382	0.0217877186425054	0.0188593204244473	0.00732179735438171	0.00403498650357287	0.000237080833689913	2.74314142034809	0.415647761596163	0.718509260805139	0.06978081617689	0.0535587926720301	0.0305561009356508	0.132201613307016	0.0292135136642169	0.116384419337818	0.019467891022868	0.014115507748058	0.0128452180040529	0.0125629878388029	0.0478475112800931	0.0309703929359644	0.00797569661620695	0.0123643217445805	0.0544993735372523	0.00483280894781512	0.00643238874133932	0.0100207083697618	0.00462000298688695	0.0315406473782537	0.00369049536769867	0.00321573309277024	0.00461273233326048	0.00468108944074423	0.00257258647421619	0.00338945055174425	0.00298941369739744	0.0183808400519355	0.0201849531619453	0.00350716698912356	0.00217411905265268	0.0019023541710711	0.00188019794216602	0.00184396203981043	0.00273034436525032	0.00163058928948951	0.00168474045049286	0.00162583881514704	0.00135882440790793	0.00108705952632634	0.00450455518200913	0.00108705952632634	0.00214834258121563	0.0060554859485836	0.00214834258121563	0.000815294644744756	0.000802826125253267	0.0060554859485836	0.0060554859485836	0.00378965290600668	0.0060554859485847	0.000543529763163326	0.00098787907532013	0.00226810396887104	0.000543529763163155	0.00143222838747709	0.00098787907532013	0.000543529763163144	0.00403699063238931	0.000543529763163182	0.000716114193738545	0.000249608652676509	0.000271764881581567	0.000716114193738545	0.000271764881581601	0.00201849531619465	0.000214382206184683	0.00201849531619441	0.00201849531619441	0.000271764881581604	0.000271764881581558	0.000271764881581558	0.00201849531619441	0.000271764881581558	0.00201849531619441	0.000716114193738545	0.000271764881581542	0.000271764881581588	0.000271764881581588	0.000271764881581588	0.00201849531619441	0.000716114193738545	0.000214382206184683	0.000271764881581515	0.00201849531619416	0.000271764881581539	0.000271764881581579
"Berberis_darwinii"	0.273704550533338	1.26665836360933	0.343431175802803	1.92995674144074	0.61749419085953	0.113782391507187	0.0999063707868355	0.158515840485086	0.18608572019826	0.18951987572346	0.0625542858574866	0.0149970060382451	0.00575322719890699	0.000798154695625853	0.394978401833919	2.03551264752777	0.157615503651939	0.633094112589388	0.18235373838585	0.32777184558189	0.0776949108808061	0.100645758269154	0.0782110415715697	0.0637945642595405	0.0473598876900583	0.157013429812128	0.0404865329737339	0.0172128311161614	0.033082945911929	0.0267516739454288	0.0223462680271771	0.00722543512727976	0.0357005812981141	0.0313928544824688	0.0149864823925806	0.015553670114946	0.00421088309869465	0.0179634673704593	0.0237773760727629	0.00944811380409439	0.0121211563290503	0.0190219008582103	0.00964018494331451	0.0100641394861415	0.00399363678061078	0.00267608708417769	0.00656949494220335	0.00731937417173932	0.0064044524002719	0.00631745500044769	0.00620786985486775	0.00491768775843809	0.00548953062880449	0.00556269384314094	0.00426167896623308	0.00457460885733707	0.00365968708586966	0.003981233023669	0.00365968708586966	0.00199488608486627	0.000802826125253307	0.00199488608486627	0.00274476531440224	0.00981333936325808	0.000802826125253307	0.000802826125253307	0.000590257417284369	0.000802826125253342	0.00182984354293581	0.00157988379975617	0.00109553308006098	0.00182984354293476	0.00132992405657752	0.00157988379975617	0.001829843542935	0.000535217416835537	0.001829843542935	0.000664962028288758	0.000827924371643205	0.000914921771467383	0.000664962028288758	0.000914921771467382	0.000267608708417753	0.00158515840485086	0.000267608708417754	0.000267608708417754	0.000914921771467615	0.000914921771467382	0.000914921771467382	0.000267608708417754	0.000914921771467382	0.000267608708417754	0.000664962028288758	0.000914921771467149	0.000914921771467381	0.000914921771467381	0.000914921771467381	0.000267608708417747	0.000664962028288758	0.00158515840485086	0.000914921771467149	0.000267608708417759	0.000914921771467381	0.000914921771467381
"Vicia_nigricans"	0.234482449730452	1.66828258933735	0.296008482617505	0.662402859285678	1.84988321649708	0.117940922521499	0.132693682040932	0.0577287194804059	0.0678750799035246	0.0697254103401467	0.0817417874010522	0.0179094218838829	0.00543204503096177	0.00105122866635975	0.339340763599156	2.71039400456442	0.132330624463582	0.22418426807567	0.259163234700255	0.114153607163764	0.0740912868425401	0.129320948506061	0.055581327621137	0.0838356124814184	0.0622651768457637	0.0538904021113772	0.0530944096669333	0.0151272484773502	0.0248958968925151	0.0351654423734319	0.0273283908304367	0.00622771093299167	0.0130047090983828	0.0145261383991892	0.0183107266767107	0.0204853319557476	0.00362839707874906	0.0538147844799156	0.00865930792206085	0.0112829357868462	0.0155766713686812	0.00692744633764865	0.0124931745419989	0.0132552147948955	0.00265319083913461	0.00230655960481173	0.00809289302890086	0.00964015621446946	0.00843513668766078	0.0083119937588072	0.00817622296057587	0.00640832644617375	0.00723011716085209	0.00733745273115153	0.00526545607531826	0.0060250976340434	0.00482007810723473	0.00171734991480165	0.00482007810723473	0.00206779539485744	0.000691967881443518	0.00206779539485745	0.00361505858042605	0.00336815013196119	0.000691967881443518	0.000691967881443518	0.000505673014594456	0.000691967881443488	0.00241003905361867	0.00189428465842783	0.00131253255843628	0.00241003905361728	0.0013785302632383	0.00189428465842783	0.00241003905361759	0.000461311920962327	0.00241003905361759	0.000689265131619149	0.0010818765979551	0.00120501952680864	0.00068926513161915	0.00120501952680864	0.000230655960481143	0.000577287194804055	0.000230655960481162	0.000230655960481161	0.00120501952680895	0.00120501952680864	0.00120501952680864	0.000230655960481161	0.00120501952680864	0.000230655960481161	0.000689265131619149	0.00120501952680833	0.00120501952680864	0.00120501952680864	0.00120501952680864	0.000230655960481152	0.00068926513161915	0.000577287194804054	0.00120501952680833	0.000230655960481185	0.00120501952680864	0.00120501952680864
"Rosa_eglanteria"	0.712711739840544	1.1028916667841	0.919013215297799	0.392327596690367	0.379095822390532	1.41675064063473	0.0696259773792834	0.0562971284399136	0.0656017106917403	0.0512258621446336	0.0720677319841356	0.0207045410297973	0.00414930042958924	0.000694960999666881	1.04180247171521	1.24307965151376	0.367822007290541	0.160091784408559	0.153661763751542	0.0767859196443072	0.342230272024329	0.0868477410223399	0.319952012436391	0.0632472657153849	0.0442651379791641	0.0319181773578604	0.0441175172617382	0.0995871632518487	0.0231707041439336	0.0251565878733618	0.105562796093032	0.0193350832309407	0.0126645057243358	0.0361843041790404	0.0674370383668513	0.0135427307398048	0.0112540456264108	0.0110282421059064	0.00844456926598702	0.0130438608487723	0.026482594287355	0.00675565541278962	0.0165604365544888	0.00876294341987369	0.00700799902804604	0.00716114193738545	0.0288222907084736	0.00637304975990815	0.00557641853991963	0.00573362494913291	0.0054052522196313	0.00427944351527305	0.00477978731993111	0.00467176466743001	0.00428053917203229	0.00398315609994259	0.00318652487995407	0.00265121677879363	0.00318652487995408	0.0248391346085311	0.00214834258121563	0.024839134608531	0.00238989365996556	0.00199488608486621	0.00214834258121563	0.00214834258121563	0.00153699816099794	0.00214834258121598	0.00159326243997758	0.00907634275616553	0.00166995182294034	0.001593262439977	0.016559423072354	0.00907634275616554	0.00159326243997713	0.00143222838747716	0.00159326243997713	0.00827971153617702	0.000953837629201795	0.000796631219988493	0.00827971153617701	0.000796631219988501	0.000716114193738573	0.000562971284399135	0.0007161141937385	0.000716114193738499	0.000796631219988635	0.000796631219988493	0.000796631219988493	0.000716114193738499	0.000796631219988493	0.000716114193738499	0.00827971153617702	0.000796631219988358	0.000796631219988501	0.000796631219988501	0.000796631219988501	0.000716114193738495	0.00827971153617701	0.000562971284399134	0.00079663121998835	0.000716114193738427	0.000796631219988486	0.000796631219988498
"Digitalis_purpurea"	0.371580948737918	1.64177343241096	0.41825892131733	0.582970141624283	0.721795303409464	0.117828577103403	1.13431354227379	0.0516099115057716	0.0606117039139374	0.0617721564881664	0.0784487969336847	0.0159688787270521	0.00519105574059516	0.00103452455048624	0.510423627515193	2.35553507795908	0.249849479432434	0.198603079368645	0.364119660841584	0.100799923188102	0.0775274088084524	0.126990880115008	0.0578343420583319	0.0825137531523355	0.0609326741337064	0.0474280793185857	0.0521290678358006	0.0170632360971905	0.0250106391515453	0.0343955197390424	0.0268490399130686	0.00879973314979319	0.0116242343035147	0.0134152982573389	0.0181907642821465	0.0201598182310495	0.00515585154441626	0.0209976815537301	0.00774148672586572	0.0100603935980428	0.0251975547048808	0.00619318938069255	0.012252167653873	0.0130445882671496	0.00344934349832211	0.00325916042584933	0.0079951840057121	0.00948697328519976	0.00830110162454978	0.0081535228644927	0.00804630205933743	0.0262616970534474	0.00711522996389981	0.0171478438861774	0.00507940872351791	0.00592935830324984	0.00474348664259988	0.00177404823936695	0.00474348664259988	0.00206582570246225	0.000977748127754798	0.00206582570246225	0.00355761498194991	0.00296425495741166	0.000977748127754798	0.000977748127754798	0.000801332716926815	0.000977748127754861	0.00237174332130107	0.00187448022813739	0.00136420894317782	0.00237174332129986	0.00137721713497484	0.00187448022813739	0.00237174332130013	0.000651832085169869	0.00237174332130013	0.000688608567487418	0.00103829290059289	0.00118587166064993	0.000688608567487419	0.00118587166064993	0.000325916042584917	0.000516099115057713	0.000325916042584913	0.000325916042584913	0.0011858716606502	0.00118587166064993	0.00118587166064993	0.000325916042584913	0.00118587166064993	0.000325916042584913	0.000688608567487419	0.00118587166064966	0.00118587166064993	0.00118587166064993	0.00118587166064993	0.000325916042584905	0.000688608567487419	0.000516099115057712	0.00118587166064966	0.000325916042584913	0.00118587166064993	0.00118587166064993
"Cynanchum_diemii"	0.208898358970708	0.687818195423471	0.275123831270343	0.935243458862008	0.31750795714223	0.0963306419971852	0.0521833549669465	2.16880604610335	0.2864451354461	0.189069803350144	0.0338177624494653	0.00841352759684341	0.00306640885194594	0.000433412306101083	0.308451766329506	1.0458999143224	0.109751229493563	0.520749659923726	0.098431833820544	0.846226488514254	0.0514824735919558	0.054449397645911	0.0568698543675599	0.0348434768508499	0.0256914012715685	0.0760876034328413	0.0221768493753595	0.0125396237021574	0.01780323194342	0.0145107205269191	0.0143432204566888	0.00578831956698644	0.42066650282302	0.199102646219659	0.00962018933076061	0.00844592166129945	0.00336589964474599	0.00923659511686489	0.325320906915502	0.00530052238601135	0.00695935715113744	0.260256725532402	0.0054326987192612	0.00546500813378198	0.0236175003166956	0.00214382206184683	0.00417300845946195	0.00397455137002327	0.00347773244877036	0.00342850155993684	0.00337098460300842	0.0026728215458499	0.00298091352751745	0.00300019372132226	0.00229954434630298	0.00248409460626454	0.00198727568501164	0.0249812762278639	0.00198727568501164	0.0016889138531974	0.000643146618554048	0.0016889138531974	0.00149045676375873	0.00475547521455244	0.000643146618554048	0.000643146618554048	0.000450499655927263	0.000643146618554108	0.000993637842506296	0.00105979020565204	0.000661970238604077	0.000993637842505786	0.00112594256879827	0.00105979020565204	0.000993637842505904	0.000428764412369374	0.000993637842505903	0.000562971284399135	0.000447588032419393	0.000496818921252891	0.000562971284399135	0.000496818921252894	0.00021438220618468	0.0216880604610335	0.00021438220618467	0.00021438220618467	0.000496818921253006	0.00049681892125289	0.00049681892125289	0.00021438220618467	0.00049681892125289	0.00021438220618467	0.000562971284399135	0.000496818921252772	0.000496818921252893	0.000496818921252893	0.000496818921252893	0.000214382206184667	0.000562971284399135	0.0216880604610335	0.000496818921252772	0.000214382206184663	0.00049681892125289	0.000496818921252892
"Ribes_magellanicum"	0.246430833172243	0.800134910160113	0.324917340742073	1.09790574916973	0.373312939469384	0.112251816072533	0.0612851672907587	0.286445135446101	1.46791971226842	0.437499238912133	0.0395321209312996	0.0114249106431307	0.00359383444158047	0.000504186017339901	0.364065708819467	1.22989686851753	0.129214919808389	1.57266195397382	0.114651785126716	0.344972276766593	0.0601973062744295	0.0633727756841355	0.102973059797241	0.040534330045074	0.0299197127919063	0.0893211456951647	0.0258120293535414	0.0146907194851245	0.020856187003618	0.0169005783960255	0.0167129158693445	0.00683592327275531	0.0984621671028117	0.143473132266556	0.0112027142993894	0.00982509159345886	0.00397488191659065	0.010860012784564	0.042966770316915	0.00719769370517232	0.00811138151040349	0.0343734162535321	0.00632602811672658	0.00635741220753219	0.00514309244537944	0.00253182343435382	0.00485778414235775	0.00462357251456888	0.00404562595024776	0.0039908986335468	0.00392144680153256	0.00312322053630199	0.00346767938592666	0.00349584986074492	0.00268667947341861	0.00288973282160554	0.00231178625728444	0.018050013164016	0.00231178625728444	0.00196805132075221	0.000759547030306146	0.00196805132075221	0.00173383969296333	0.00558257160594781	0.000759547030306146	0.000759547030306146	0.000531440295179765	0.000759547030306219	0.0011558931286428	0.00123396367123851	0.000776401591055525	0.00115589312864218	0.00131203421383481	0.00123396367123851	0.00115589312864232	0.000506364686870775	0.00115589312864232	0.000656017106917403	0.000523219247620142	0.000577946564321089	0.000656017106917403	0.000577946564321091	0.000253182343435378	0.002864451354461	0.000253182343435367	0.000253182343435367	0.000577946564321229	0.000577946564321089	0.000577946564321089	0.000253182343435367	0.000577946564321089	0.000253182343435367	0.000656017106917403	0.000577946564320949	0.00057794656432109	0.00057794656432109	0.00057794656432109	0.000253182343435363	0.000656017106917403	0.002864451354461	0.000577946564320948	0.000253182343435358	0.000577946564321087	0.000577946564321089
"Berberis_buxifolia"	0.224854596054234	0.835926757817289	0.29261412828016	1.17017504661811	0.401326489748519	0.0917300322124835	0.0653635609351529	0.197863747692012	0.457848040722	1.46888588080323	0.0413235875672441	0.0109686362192115	0.00375065066680401	0.000526739400393637	0.330117218339808	1.32267703789941	0.121171339406175	1.68828381123648	0.120158031988832	0.361903053965207	0.0562225375231287	0.0662486683515743	0.0796666691367591	0.0421982448449739	0.0312620648122171	0.0952006817587618	0.0268189113086811	0.0131697887101194	0.0215450538535106	0.0176590260068509	0.0158203033165541	0.00615629724433584	0.0513295532831422	0.0552727957322076	0.0106223968975539	0.0102645902043375	0.00358180182619645	0.0116749524290481	0.0296795621538017	0.00691024081810327	0.00818980690475888	0.0237436497230414	0.00646033966501332	0.00664179366163014	0.00403073655836539	0.00228011009049476	0.00462725093044036	0.00483039539027647	0.00422659596649191	0.00416972637815617	0.00409686200306163	0.00326594056272311	0.00362279654270735	0.00366544991938035	0.00280718653015162	0.00301899711892279	0.00241519769513824	0.00701313990223907	0.00241519769513824	0.00160825381151757	0.000684033027148427	0.00160825381151757	0.00181139827135368	0.00595004260992264	0.000684033027148427	0.000684033027148427	0.000484910071362967	0.00068403302714848	0.00120759884756975	0.00113988402762375	0.000774940844498296	0.00120759884756908	0.00107216920767838	0.00113988402762375	0.00120759884756923	0.000456022018098957	0.00120759884756923	0.00053608460383919	0.000546929835448819	0.000603799423784538	0.00053608460383919	0.000603799423784539	0.000228011009049469	0.00197863747692011	0.000228011009049463	0.000228011009049462	0.000603799423784689	0.000603799423784537	0.000603799423784537	0.000228011009049462	0.000603799423784537	0.000228011009049462	0.00053608460383919	0.000603799423784387	0.000603799423784538	0.000603799423784538	0.000603799423784538	0.000228011009049458	0.00053608460383919	0.00197863747692011	0.000603799423784386	0.000228011009049459	0.000603799423784536	0.000603799423784537
